,Cluster,Antibody
2508,7,BD56-1305
2509,7,BD56-1322
2510,7,BD56-1422
2511,7,BD56-1447
2512,7,BD56-1450
2513,7,BD56-1453
2514,7,BD56-1457
2515,7,BD56-1470
2516,7,BD56-1474
2517,7,BD56-1479
2518,7,BD56-1517
2519,7,BD56-1612
2520,7,BD56-1616
2521,7,BD56-1620
2522,7,BD56-1689
2523,7,BD56-1691
2524,7,BD56-1693
2525,7,BD56-1701
2526,7,BD56-1714
2527,7,BD56-1716
2528,7,BD56-1727
2529,7,BD56-1730
2530,7,BD56-1740
2531,7,BD56-1742
2532,7,BD56-1760
2533,7,BD56-1762
2534,7,BD56-1769
2535,7,BD56-1781
2536,7,BD56-1782
2537,7,BD56-1790
2538,7,BD56-1797
2539,7,BD56-1798
2540,7,BD56-181
2541,7,BD56-1814
2542,7,BD56-1821
2543,7,BD56-1824
2544,7,BD56-1825
2545,7,BD56-1827
2546,7,BD56-1842
2547,7,BD56-1852
2548,7,BD56-1857
2549,7,BD56-1866
2550,7,BD56-1885
2551,7,BD56-1891
2552,7,BD56-1894
2553,7,BD56-1909
2554,7,BD56-1910
2555,7,BD56-1911
2556,7,BD56-1923
2557,7,BD56-327
2558,7,BD56-410
2559,7,BD56-419
2560,7,BD56-454
2561,7,BD56-458
2562,7,BD56-476
2563,7,BD56-495
2564,7,BD56-500
2565,7,BD56-524
2566,7,BD56-525
2567,7,BD56-531
2568,7,BD56-535
2569,7,BD56-537
2570,7,BD56-538
2571,7,BD56-554
2572,7,BD56-566
2573,7,BD56-581
2574,7,BD56-587
2575,7,BD56-592
2576,7,BD56-615
2577,7,BD56-623
2578,7,BD56-646
2579,7,BD56-647
2580,7,BD56-660
2581,7,BD56-682
2582,7,BD56-719
2583,7,BD56-729
2584,7,BD56-739
2585,7,BD56-900
2586,7,BD56-910
2587,7,BD56-937
2588,7,BD56-963
2589,7,BD57-001
2590,7,BD57-002
2591,7,BD57-023
2592,7,BD57-024
2593,7,BD57-028
2594,7,BD57-039
2595,7,BD57-045
2596,7,BD57-058
2597,7,BD57-059
2598,7,BD57-073
2599,7,BD57-082
2600,7,BD58-0588
2601,7,C119
2602,7,C556
2603,7,COV2-2103
2604,7,COV2-2268
2605,7,COV2-2353
2606,7,COV2-2389
2607,7,COV2-2391
2608,7,COV2-2760
2609,7,COV2-2819
2610,7,COVOX-75
2611,7,DH1063
2612,7,XG2v-052
2613,7,XG2v-070
2614,7,XGv-047
2615,7,XGv-074
2616,7,XGv-174
2617,7,XGv-175
2618,7,XGv-227
2619,7,XGv-264
2620,7,XGv-265
2621,7,XGv-266
2622,7,XGv-282
2623,7,XGv-284
2624,7,XGv-285
2625,7,XGv-286
2626,7,XGv-287
2627,7,XGv-288
2628,7,XGv-289
2629,7,XGv-290
2630,7,XGv-291
2631,7,XGv-292
2632,7,XGv-293
2633,7,XGv-294
2634,7,XGv-296
2635,7,XGv-345
2636,7,XGv-420
2637,8,BD-319
2638,8,BD-421
2639,8,BD-498
2640,8,BD55-1009
2641,8,BD55-1136
2642,8,BD55-1442
2643,8,BD55-5176
2644,8,BD55-5583
2645,8,BD55-5643
2646,8,BD55-5721
2647,8,BD55-6382
2648,8,BD55-6531
2649,8,BD55-829
2650,8,BD55-853
2651,8,BD55-859
2652,8,BD55-987
2653,8,BD56-014
2654,8,BD56-021
2655,8,BD56-022
2656,8,BD56-031
2657,8,BD56-077
2658,8,BD56-085
2659,8,BD56-124
2660,8,BD56-1251
2661,8,BD56-1258
2662,8,BD56-1268
2663,8,BD56-1277
2664,8,BD56-1303
2665,8,BD56-1420
2666,8,BD56-1466
2667,8,BD56-1521
2668,8,BD56-1546
2669,8,BD56-1573
2670,8,BD56-1648
2671,8,BD56-1652
2672,8,BD56-1661
2673,8,BD56-1712
2674,8,BD56-1744
2675,8,BD56-1759
2676,8,BD56-1764
2677,8,BD56-1793
2678,8,BD56-1803
2679,8,BD56-1809
2680,8,BD56-1811
2681,8,BD56-1839
2682,8,BD56-1847
2683,8,BD56-1859
2684,8,BD56-1862
2685,8,BD56-1873
2686,8,BD56-1878
2687,8,BD56-1879
2688,8,BD56-1886
2689,8,BD56-1895
2690,8,BD56-1905
2691,8,BD56-1908
2692,8,BD56-400
2693,8,BD56-420
2694,8,BD56-477
2695,8,BD56-480
2696,8,BD56-505
2697,8,BD56-558
2698,8,BD56-579
2699,8,BD56-631
2700,8,BD56-671
2701,8,BD56-926
2702,8,BD56-949
2703,8,BD56-960
2704,8,BD57-010
2705,8,BD57-017
2706,8,BD57-035
2707,8,BD57-037
2708,8,BD57-042
2709,8,BD57-043
2710,8,BD57-047
2711,8,BD57-054
2712,8,BD57-065
2713,8,BD57-078
2714,8,C034
2715,8,C083
2716,8,COV2-2064
2717,8,COV2-2413
2718,8,COV2-2539
2719,8,COV2-2693
2720,8,DH1044
2721,8,DH1151
2722,8,TAU-2189
2723,8,TAU-2230
2724,8,XGv-011
2725,8,XGv-191
2726,8,XGv-251
2727,8,XGv-324
2728,8,XGv-343
2729,8,XGv-412
2730,9,BD55-1192
2731,9,BD55-1957
2732,9,BD55-5836
2733,9,BD55-5946
2734,9,BD55-606
2735,9,BD55-616
2736,9,BD55-977
2737,9,BD56-032
2738,9,BD56-068
2739,9,BD56-076
2740,9,BD56-078
2741,9,BD56-092
2742,9,BD56-099
2743,9,BD56-115
2744,9,BD56-1223
2745,9,BD56-1235
2746,9,BD56-1282
2747,9,BD56-1596
2748,9,BD56-1650
2749,9,BD56-1658
2750,9,BD56-1663
2751,9,BD56-1667
2752,9,BD56-1690
2753,9,BD56-1699
2754,9,BD56-1756
2755,9,BD56-1765
2756,9,BD56-1768
2757,9,BD56-1789
2758,9,BD56-1808
2759,9,BD56-1819
2760,9,BD56-1912
2761,9,BD56-432
2762,9,BD56-443
2763,9,BD56-464
2764,9,BD56-507
2765,9,BD56-546
2766,9,BD56-608
2767,9,BD56-669
2768,9,BD56-904
2769,9,BD56-951
2770,9,BD56-974
2771,9,BD57-051
2772,9,BD57-069
2773,9,BD57-070
2774,9,BD57-085
2775,9,Ehling_mAb-82
2776,9,TAU-2220
2777,9,XGv-212
